chat_id,user_first_name,time,user_username119438448,A'zam441285492,Azizim642619292,STUDENT_of_TUIT683406218,Jamoliddin245347718,Siemens730839510,Conor McGregor,2020-04-11 09:45:22.108862624385066,Davron,2020-04-11 10:07:25.823281,Davron_Normurodov932712578,Adinayeva,2020-04-13 12:52:08.258821,
868711804,Doniyor,2020-04-13 12:52:09.601253,Doniyor_66
760679357,Sirojiddin,2020-04-13 12:52:09.862520,Asscart
1057958052,‘‘‘‘‘‘rrrrrrrrruuuuuuu,2020-04-16 10:55:57.235077,Rrrrrrrrrrrrrruuuuu
624385066,Davron,2020-04-16 10:56:46.450891,Davron_Normurodov
444291032,Khumoyun,2020-04-16 10:57:57.751998,KhumoyunUrinboev
499488686,AS 99,2020-04-16 11:06:57.273460,Arsenalfan99
499488686,AS 99,2020-04-16 11:08:01.602526,Arsenalfan99
948807689,Khasanov 707,2020-04-18 23:45:50.267360,
1239299125,U_S_A,2020-04-18 23:45:50.313183,Aldama_OK
